id,comment_text,label1,label2,label3,label4
1,"情人節該帶女朋友去哪慶祝？",1,0,0,0
2,"愛和感情在你生命里扮演什麼樣的角色？",0,1,0,0
3,"你與母親的關係如何？",0,0,1,0
4,"你希望成名嗎？在哪一方面？",1,0,0,0
5,"對你來說，怎樣才算是完美的一天？",1,0,0,0

9,"關於未來你可能怎麼死，你有自己的秘密預感嗎？",0,0,0,1
10,"你的人生中最感恩的事情是什麼？",0,0,1,0
11,"假如可以改變你成長過程中的任何事，你希望有哪些改變？",0,0,0,1
12,"你希望明天早上起床後能獲得任何什麼一種能力或特質？",1,0,0,0
13,"假如有顆水晶球能告訴你關於自己、人生或未來的一切真相，你想知道什麼？",0,0,0,1
14,"有什麼事想做很久了？",1,0,0,0
15,"還沒去做想做的事的原因是什麼？",0,0,0,1
16,"你人生最大的成就是什麼？",1,0,0,0
17,"友情中你最重視哪一個部份？",0,0,1,0
18,"你最珍貴的回憶是什麼？",1,0,0,0
19,"你最糟糕的回憶是什麼？",1,0,0,0
20,"如果你知道自己將在一年內突然死去，你會改變自己目前的生活方式嗎？",0,0,0,1
21,"友情對你而言意味著什麼？",0,0,1,0
22,"愛和感情在你生命里扮演什麼樣的角色？",0,1,0,0
23,"你的家庭關係親密溫暖嗎？",0,0,1,0
24,"你會不會覺得自己的童年比大部分人快樂？",0,1,0,0
25,"如果你要成為對方的密友，有什麼事是他或她需要知道的？",0,0,0,1
26,"你喜歡他或她的什麼哪裡？",1,0,0,0
27,"最近有沒有尷尬的時刻？",1,0,0,0
28,"有什麼事是地雷？",1,0,0,0
29,"如果你今天晚上就會死掉，而且無法與任何人聯繫，你最遺憾還沒有告訴別人什麼事？",0,0,0,1
30,"在你所有家人當中，誰的死對你的打擊會最大？",0,0,1,0
31,"你的房子起火了，你還有時間可以安全地搶救出最後一件東西。你會拿什麼？",1,0,0,0
32,"靠么 我先出門，回來再聊 哈哈哈哈 很白痴欸",0,0,0,0
33,"對天龍人來說宜蘭4南部還４東部	他國事務..
機車推出uber或計程機車會怎樣	載到肥宅會很痛苦
台中的龍邦世貿有人跳樓?	曾經當過全台第一高樓，可惜不到一年
抽到海陸會被笑娘炮兵嗎	還好啦，海陸下基地常態，下好下滿。
國高中的國文	你沒看美國考GRE GMAT都要考高深的英文
",0,0,0,0
38,"嗨 早安 在做甚麼",0,0,0,0
39,"要去洗澡了 嗯嗯嗯 掰掰",0,0,0,0
44,"我早上10點要出門",0,0,0,0

58,"喜歡什麼類型的電影？",1,0,0,0
59,"覺得有「認真做卻沒做好」跟「沒有認真做但有做好」哪個比較好？",0,1,0,0
60,"喜歡什麼樣的音樂？",1,0,0,0
61,"有沒有喜歡的運動？",1,0,0,0
62,"有沒有什麼想跟別人說卻說不出口的話？",0,0,0,1
63,"只能選一個你會選擇「你的伴侶」還是「一輩子花不完的錢」？",0,1,0,0
64,"如果有一個人真的不小心踩到你的底線你會怎麼做？",0,1,0,0
65,"喜歡吃的料理？",1,0,0,0
66,"相信一見鍾情嗎？",0,0,1,0
67,"伴侶做了什麼事情會是你絕對無法容忍的？",0,0,0,1
68,"自己愛自己的頻率？",0,0,0,1
69,"覺得有在健身的人怎麼樣？",1,0,0,0
70,"有沒有喜歡哪位明星？",1,0,0,0
71,"如果你媽跟你伴侶處與危險之中，但你只能選一個救你會選擇誰？",0,1,0,0
72,"有沒有什麼是要和你再一起必要的條件？",0,0,1,0
73,"能接受另一半有非常要好的異性好友嗎？",0,1,0,0
74,"你最理想的死亡是怎麼樣的？",0,1,0,0
75,"會不會為了和朋友而去了解、學習自己沒有興趣的事物？",0,0,1,0
76,"如果有一天可以選擇變成一種動物，會選擇什麼動物？為什麼？",0,1,0,0
77,"覺得家事該怎麼樣與老婆分配？",0,0,1,0
79,"對自己現在的身材滿意嗎？",1,0,0,0
80,"能不能接受老婆因為自己的興趣而冷落了自己？",0,1,0,0
81,"好了沒阿",0,0,0,0
82,"你是說? 給你看",0,0,0,0
83,"這個週末你在做什麼？
去年暑假你做了什麼？
你上週末做了什麼？
你在空閒時間做什麼？",1,0,0,0
84,"為什麼聖結石會被酸而這群人不會？質感劇本成員都差很多好嗎不要拿腎結石來比來污辱這群人",0,0,0,0
85,"為什麼慶祝228會被罵可是慶端午不會？	因為屈原不是台灣人，是楚國人。",0,0,0,0
88,"世界上最難聽的國歌是哪首	中華民國國歌..根本出山的節奏 國旗歌來當國歌還比較合適
雙A的筆電到底可不可以帶進星巴克	帶那台十幾萬用一卡皮箱裝的水冷筆電 宅到出水
歐陽妮妮的男友看到她爸會有感覺嗎？	妮妮的媽媽很愛揍兔子布偶
",0,0,0,0
89,"當年的潮物搖搖筆是噱頭嗎？2020搖搖筆好用阿 用了至少10年
肥宅初夜可以賣多少？肥宅還是去打手槍吧
+006是什麼地方打來的電話你被國際盜懶覺集團盯上了
為何北韓不走向新加坡的模式?又缺水又缺電所以水電又超貴的新加坡設廠
推文速度跟五月天live聊天室滑速哪個快?聊甜柿華起來
",0,0,0,0
91,"你有足夠的空閒時間嗎？
星期天你有空閒時間嗎？
你白天有空嗎？
你晚上有空嗎？
你早上有空嗎？
你喜歡看電影嗎？
你有什麼愛好？",1,0,0,0
92,"我哥哥是個聰明絕頂的學生。這次中考，他以六百二十幾的高分考入了中山市華僑中學。原本以這樣的高分，哥哥是可以進入中山市紀念中學的，可哥哥之前和僑中籤了合同才沒有進入紀中 。你說我哥哥歷不厲害？",0,0,1,0
93,"媽媽是一個精明的家庭主婦。我們每天的吃吃喝喝都由媽媽負責。媽媽做的飯菜美味可口。色香味俱全，令人看到都想流口水。",0,0,1,0
94,"爸爸是做裝修的，他整天東奔西跑的，為了掙錢而奔波，很少有時間能陪在為我們的身邊。",0,0,1,0
95,"公車到站系統到底可以多不准	你什麼時候有覺得政府交作業用的會準的錯覺？
有沒有大學排名的八卦？	高醫比台中哪兩所高啊?高醫不是只有醫類分數高嗎
有妹妹的請進	我兩個妹妹問說你到底在共三小
肥宅傳紙條給正妹 要寫什麼才有加分	本票字樣  金額  發票日  簽名
有沒有本機磁碟的八卦	A槽3.5磁片 B槽5.5磁片 菜逼八沒看過吼
",0,0,0,0
96,"朋友送了一份你並不喜歡的禮物給你，你會怎樣做？",0,0,1,0

99,"V6 算第一個到40才翻紅的偶像團體嗎?	以前在台灣超紅
8+9打得贏肥宅嗎	打不贏，會因為重力繞著肥宅做圓周運動
有沒有書要細嚼慢嚥的八卦？	哪一本兒?
有沒有周格泰越來越誇張的八卦?	不就抄國外的 AKB前戲就10分鐘的歌一堆
",0,0,0,0
100,"你認為是性還是感情維持著一段完美的戀情？
你認為在戀愛中誰會占主導地位,0,1,0,0
101,"如果你的朋友偷吃，你覺得你應該告訴他的伴侶嗎？",0,1,0,0
102,"如何拒絕不喜歡的女生	以前看很嘴的後來老婆都很安全型 現實就是那樣
法律上無罪，代表補習班狼師無辜？看了一本小說就說人家狼師，呵呵鬼島民智未開
留髮不留頭 還好我早就禿頭了
甲甲的老二都很大嗎？ 還好我12.1///不是假假!喜歡女森!
當人好痛苦R的八卦 去中國就不用當人了
有沒有團結力量大的八卦？ 下一個是華哥啦
扁鵲 華陀 李時珍 誰才是神醫? 柯P現代神醫，看胡夫人，勝文
",0,0,0,0
103,"你覺得熱戀中還繼續關注其他女人是不是不好？",0,1,0,0
104,"當你看到一個男性，你最先注意的是他的哪一部位？",1,0,0,0
