id,text,label0,label1,label2,label3,label4
55,"第一次 是 什麼 時候 ？  ",0,0,0,0,1
label5_1,"我 真的 很 後悔 當初 沒有 說 實話。",0,0,0,0,1
54,"平常 閒著 的 時候 喜歡 做什麼 ？ ",0,1,0,0,0
G7,"走路 要 看路 還是 看 前面 ？",1,0,0,0,0
7,"唱歌 給 別人 聽 又 是 什麼 時候 呢 ？",0,0,0,1,0
G1,"肥宅 背 很多 英文 單字 有 加分 嗎 ？",1,0,0,0,0
label5,"有沒有 內心 深處 的 秘密",0,0,0,0,1
114,"你 認為 錢 最 重要 的 功能 是 ？",0,0,1,0,0
8,"假如 你 能夠 活到 90 歲 ， 並且 你 可以 選擇 讓 你 的 心智 或 身體 在 後 60 年 一直 停留 在 30 歲，你 會 選擇 哪一個？",0,0,1,0,0
56,"最 喜歡 跟 男朋友 一起 做 甚麼 ？",0,1,0,0,0
label4_1,"他們 其實 不 討好 任何 人、他們 也 只 做 自己 負擔 的 起 的 好事。你 自以為是 的 好人 情節，反而 是 人際 關係 惡性循環 的 起點。",0,0,0,1,0
98,"我 哪 一點 最 吸引 你 ？",0,0,0,1,0
label2_1,"我 喜歡 吃 義大利麵 ",0,1,0,0,0
G8,"人 不 讀書 可以 幹嘛 啊 ？",1,0,0,0,0
G3,"為什麼 唱 饒舌歌 一定 要 身體 扭來扭去 ？",1,0,0,0,0
G4,"天龍國 下雨 下 好久 窩 好慘 台中 慶記 晴朗 無雨",1,0,0,0,0
label2,"你 的 興趣 是 甚麼？",0,1,0,0,0
6,"上 一次 唱歌 給 自己 聽 是 什麼 時候 ？",0,1,0,0,0
97,"初吻 時 是 幾歲 ？",0,0,0,0,1
label4,"你 朋友 對 你 好 嗎？",0,0,0,1,0
57,"最 喜歡 跟 女朋友 一起 做 甚麼 ？",0,1,0,0,0
G6,"有沒有 人妻 不怕 跟 肥宅 四目 相接 的 八卦 ？",1,0,0,0,0
G2,"哈哈哈哈哈",1,0,0,0,0
label3_1,"我 覺得 很 難過",0,0,1,0,0
110,"你 覺得 有 必要 間或 把 父母 送進 養老院 嗎 ？",0,0,1,0,0
label3,"你 對 這件 事 的 想法 是 什麼？",0,0,1,0,0
G5,"哪個 字 最 適合 代表 今年 ?",1,0,0,0,0
