id,comment_text,label1,label2,label3,label4,label5
47,"什麼意思？ 我也不知道 應該吧",1,0,0,0,0
50,"跟你講一件事 快吐血了 啥小",1,0,0,0,0
54,"平常閒著的時候喜歡做什麼？",0,1,0,0,0
55,"第一次是什麼時候？",0,0,0,0,1
56,"最喜歡跟男朋友一起做甚麼？",0,1,0,0,0
57,"最喜歡跟女朋友一起做甚麼？",0,1,0,0,0
97,"初吻時是幾歲？
初夜是何時？
初戀時你多大？",0,0,0,0,1
98,"我哪一點最吸引你？",0,0,0,1,0
114,"你認為錢最重要的功能是？",0,0,1,0,0
110,"你打算如何贍養年老的父母？
你不經意做的哪件事最讓父母開心？
你覺得有必要間或把父母送進養老院嗎？
你第一次見我父母時有什麼感想？
",0,0,1,0,0
6,"上一次唱歌給自己聽是什麼時候？",0,1,0,0,0
7,"唱歌給別人聽又是什麼時候呢？",0,0,0,1,0
8,"假如你能夠活到90歲，並且你可以選擇讓你的心智或身體在後60年一直停留在30歲，你會選擇哪一個？",0,0,1,0,0
