id,text,yes,no
62,你 認為 人 在 哪 一歲 開始 衰老 ？ 它 又 是 如何 改變 人們 生活 的 ？ ,1,0
260,現實 社會 有 很多 「 想法 」 ， 是 需要 用 錢 來 堆砌出來 的 。 ,1,0
264,照顧 孩子 本來 就 是 爸媽 的 義務 啊 ⋯ ⋯ 如果 沒有 辦法 給 孩子 很 好 的 教養 ， 請 不要 生 ， 以免 增加 許多 社會 負擔 ！ 很多 生 了 ， 又 不 教 ， 往往 孩子 長大 走歪 的 機率 大增 ⋯⋯ ,1,0
164,分手 後 關於 前任 的 物品 你 會 怎麼 處理 ？ ,1,0
313,我 過 了 三 年 了 ， 真的 好 憂鬱 ， 感覺 跟 周遭 的 人 都 格格不入 。 ,1,0
301,男生 也 不 是 傻瓜 ， 既然 選擇 跟 你 在一起 一定 是 因為 你 身 上 的 特質 非常 吸引 對方 ,1,0
152,最 受不了 家人 哪 一點 ？ ,1,0
51,能 接受 另 一半有 非常 要好 的 異性 好友 嗎 ？ ,1,0
457,屈臣氏也有喔,0,1
445,要幸福唷~,0,1
355,可以 讓 你 心動 的 人 有 很多 個 ， 如果 有 疑慮 就 別 勉強 了 吧 ,1,0
287,我 的 劈腿 是 還 沒 分手 他 就 跟 別人 在一起 了 ， 一 個 月 後 才 來 跟 我 吵 要 分手 ， 還 說 一 堆 莫名其妙 的 理由 ， 讓 我 想 很 久 我們 到底 怎麼 了 ， 結果 最後 被 我 發現 ， 是 他 早 就 跟 別人 在一起 ,1,0
229,跟 一般 男 同學 相處 感覺 最 深刻 ， 就 覺得 自己 沒 什麼 自信 ,1,0
136,你 和 你 最好 的 朋友 怎麼 認識 的 ? ,1,0
59,去年 暑假 你 做 了 什麼 ？ ,1,0
24,你 會不會 覺得 自己 的 童年 比大部 分人 快樂 ？ ,1,0
93,我 人生 最 後悔 的，可能 就是 沒有 珍惜 好 我 年輕 時候 遇到 的 一個 男人 。 錯過 之後 我 就 再 也 找 不 到 他 了 。 ,1,0
123,試探 如餌 ， 可以 輕而易舉 的 使 許多 人 顯露出 貪婪 的 本性 ， 然而 那 常常 是 吃虧 受騙 的 開始 。 ,1,0
192,如果 世界 上 有 魔法 的 話 ， 你 想 學會 什麼樣 的 咒語 ? ,1,0
462,昨天在寶雅買任兩件覺得蠻便宜的,0,1
179,約會 時會 想 去 什麼 地方 ？ ,1,0
249,窮人 本來 就 不 該 生 小孩 啊 ！ 生下來 大家 都 過 苦 日子 ⋯ 還 希望 能 養兒防老 ？ ,1,0
180,最多 能 接受 和 另 一半 不能 見面 多久 ？,1,0
161,相不相信 世界 上會 有 一個 「 對 的 人 」 ？ ,1,0
449,加油~~~,0,1
458,買！！！,0,1
451,我遇到軍校渣男…,0,1
172,如何 從 失戀 中 走出來 ？ ,1,0
494,我都睡死了,0,1
277,經過 這 件 事 我 真的 有 很 深刻 的 體悟 ， 就是   如果 他 連 他 想要 一起 走到 以後 的 人 都 保護 不 了 ， 那 我 覺得 放生 是 必須 的 ！ ,1,0
272,社會 上 、 職場 上 不會 有 同理心 啦 ， 面對 才 是 最好 的 同理心 ,1,0
425,好可憐QQ,0,1
406,哈哈哈太可愛了吧，我以為大家都會被叫寶貝之類的,0,1
181,你 喜歡 聽 哪 一國 的 歌 ？ ,1,0
247,我 覺得 如果 你 覺得 你 自己 會 一直 介意 就 要 試 著 把 你 的 想法 傳達給 他 。,1,0
290,雖然 是 真的 沒 在 做 什麼 ， 但 就是 不 想 讓 別人 知道 ,1,0
45,伴侶 做 了 什麼 事情 會 是 你 絕對 無法 容忍 的 ？ ,1,0
307,因為 男友 實在 對 我 太 溫柔 暖心 ， 這 讓 我 無法 確認 他 是否 真的 會 做出 這樣 的 事 ,1,0
185,如果 你 喜歡 一位 異性 ， 但是 他 與 你 的 好友 卻 兩情相悅 ， 你 會 祝福 他們 嗎 ？ ,1,0
448,我剛起床，好累喔,0,1
124,有些 人 總 以為 是 上蒼 欠 他 的 ， 老 覺得 老天爺 給的 不 夠多 、 不夠 好 ， 貪婪 之 慾 早已 取代 了 感恩 之心 。 ,1,0
271,對於 缺乏 自信 只好 靠 這 種 方式 找回 自我 的 人 ， 我們 應當 包容 且 關懷 他 ， 因為 我們 不 知道 他 是否 在 其他 方面 受到 了 太多 的 挫折 ,1,0
473,有錢的日子可以過窮日子也可以過才厲害,0,1
219,想 知道 保護 殼 在 哪 買 的 好 喜歡 ,1,0
320,不管 怎麼樣 ， 故事 的 結局 都 告訴 你 ， 結束 了 ， 別 再 為 他 而 活 了 ,1,0
434,好萌阿,0,1
189,你 願意 簽下 器官 捐贈卡 嗎 ? ,1,0
423,哈哈真的很難買,0,1
232,他 羨慕 的 話 可以 直接 找 溫柔 可人 的 女生 ， 不要 喜歡上 強勢 的 女生 再 用 這 種 方式 逼迫 人家 改變 ,1,0
77,你 對 用 在 孩子 身上 的 開銷 有何 看法 ？ ,1,0
39,有沒有 喜歡 的 運動 ？ ,1,0
454,我剛剛也去補貨了,0,1
224,好 可惜 啊 ， 真的 很 喜歡 她 的 配音 ,1,0
465,一定是賣不出去貨存太多,0,1
218,我 好 喜 妳 的 字 ！ ,1,0
166,能 接受 另 一半 因為 遊戲 而 跟 異性 有 親密 的 接觸 嗎 ？ ,1,0
158,喜歡 打 遊戲 嗎 ? ,1,0
441,建議可以幫貓咪保保險哦！,0,1
153,跟 家人 最 溫馨 的 回憶 ？ ,1,0
70,你 認為 在 戀愛 中 誰 會 占 主導 地位 ,1,0
382,後來 我 告訴 自己 ， 每 個 選擇 每 個 念頭 都 是 老天 給 自己 的 提示 ， 或許 我 還 能 再 撐 ， 撐 著 撐 著 ， 期待 有 一 天 能 肯定 自己 ， 找到 自己 存在 的 意義 與 價值 吧 ， 我 出現 過 蠻 多 次 自殺 的 念頭 的 ， 可是 我 怕 痛 。 ,1,0
276,誰 都 希望 小孩子 結 個 好婚 ， 但 哪 有事 事 如意 ， 我 只 認為 要 為 自己 的 決定 負責 就 好 ， 戀愛 是 兩 個 人 的 事 ， 結婚 也 是 ,1,0
455,這個好用～薄薄的沒什麼感覺,0,1
112,工作 中 的 規則 是 權力，家中 的 規則 是 珍惜，能 抵達 珍惜 的 途徑 是 理解 和 接受，不要 把 權利 規則 帶回 家 。 ,1,0
2,愛和 感情 在 你 生命 里 扮演 什麼樣 的 角色 ？ ,1,0
367,好 害怕 萬一 自己 親眼 目睹 ， 有沒有 那 個 勇氣 去 面對 ,1,0
138,如果 你 最好 的 朋友 交了 新 的 朋友，你 會 怎麼辦 ? ,1,0
90,如果 可能，你 最 想 住 在 哪裡 ？ ,1,0
467,超難用,0,1
398,沒有啦，只是通常不是都會放閃光雄,0,1
415,等塵埃落定才致信，你的朋友這個部分做的很體貼,0,1
65,初夜 是 何時 ？ ,1,0
68,初吻 時 是 幾歲 ？ ,1,0
405,因為他覺得我很笨，所以就叫我槌子,0,1
235,不能 同意 妳 更多 了 。,1,0
46,自己 愛 自己 的 頻率 ？ ,1,0
108,擔心 不如 寬心，窮 緊張 不如 窮 開心 。 ,1,0
394,我 用 了 很多 的 方法 讓 他 離開 我 ， 因為 個性 不合 年紀 差異 加上 距離 太 遠 ， 這樣 的 過程 常常 讓 我 感覺 他 的 心思 不 在 我 身 上 ， 就算 口口聲聲 說 多 喜歡 我 多 愛 我 ， 我 也 很 難 相信 了 ... ,1,0
485,十二月二十二號禮拜天放假,0,1
479,我就在忙,0,1
22,愛和 感情 在 你 生命 里 扮演 什麼樣 的 角色 ？ ,1,0
96,你 曾 犯下 的 最大 的 錯誤 是 什麼 ？ 它 是 如何 改變 你 人生 的 ？ ,1,0
428,我記得以前還好啊,0,1
154,曾經 到 哪裡 旅行 過 ？ ,1,0
371,"真的 很 討厭 分手 後 還 會 想 他 的 我 , 我 就是 被 丟下 的 那 個 人。",1,0
20,如果 你 知道 自己 將在 一年 內 突然 死去，你 會 改變 自己 目前 的 生活 方式 嗎 ？ ,1,0
193,世界 是 一台 虛擬 電腦 ， 我們 都 只是 裡面 的 一道 程序,1,0
252,我 覺得 被 霸凌 本來 就 要 怪霸凌 他 的 人 ， 但 即便 不 被 霸凌 還是 可以 怨恨 自己 的 出身 吧 ？ ,1,0
